"sample"	"input"	"denoised"	"nochim"	"ASVs"	"ASVs.nochim"
"Bs1_2C_A0"	113289	106306	105265	2241	2224
"Bs1_2C_A5"	108528	100493	99512	2165	2149
"Bs1_2C_B0"	100081	93140	92178	2020	1999
"Bs1_2C_B5"	80003	73515	72918	1834	1823
"Bs1_2C_C0"	74984	69345	69031	1529	1518
"Bs1_2C_C5"	62156	56540	56138	1482	1468
"Bs1_2C_D0"	91134	84753	84069	1906	1891
"Bs1_2C_D5"	68597	62937	62506	1634	1625
